Accuracy,F1,FPR,timestamp,batch_file,latency_ms
2.1757212570360106e-07,0.0,0.9999997824278744,2025-06-28T17:50:03.821266,gaussian_batch_16_features.csv,0.005548334851155936
1.8384844621954288e-05,0.0,0.9999816151553781,2025-06-28T17:51:04.498044,gaussian_batch_17_features.csv,0.005754516962704806
1.5447620924955674e-05,0.0,0.999984552379075,2025-06-28T17:52:03.090587,gaussian_batch_18_features.csv,0.005540441119115827
1.7188197930584485e-05,0.0,0.9999828118020694,2025-06-28T17:53:01.590692,gaussian_batch_19_features.csv,0.005540194358127121
1.6970625804880883e-05,0.0,0.9999830293741951,2025-06-28T17:54:01.815961,gaussian_batch_20_features.csv,0.005707225144003176
2025-06-28T18:03:27.985191,gaussian_batch_01_features.csv,1.5230048799252074e-05,0.0,0.9999847699512008,0.007014613337705704
2025-06-28T18:04:25.963516,gaussian_batch_02_features.csv,2.1757212570360106e-07,0.0,0.9999997824278744,0.0054933331391663455
2025-06-28T18:05:23.909731,gaussian_batch_03_features.csv,1.0878606285180053e-07,0.0,0.9999998912139372,0.005489106507810505
2025-06-28T18:06:21.748971,gaussian_batch_04_features.csv,2.1757212570360106e-07,0.0,0.9999997824278744,0.005481377680791017
2025-06-28T18:07:20.774257,gaussian_batch_05_features.csv,1.7188197930584485e-05,0.0,0.9999828118020694,0.005606515588542273
2025-06-28T18:08:18.840797,gaussian_batch_06_features.csv,1.631790942777008e-05,0.0,0.9999836820905722,0.005497169605969622
2025-06-28T18:09:17.627597,gaussian_batch_07_features.csv,1.5121262736400273e-05,0.0,0.9999848787372636,0.005561984904439618
2025-06-28T18:10:16.058411,gaussian_batch_08_features.csv,3.263581885554016e-07,0.0,0.9999996736418114,0.005525561047634922
2025-06-28T18:11:14.874640,gaussian_batch_09_features.csv,1.8928774936213292e-05,0.0,0.9999810712250637,0.00555256161219487
2025-06-28T18:12:13.066454,gaussian_batch_10_features.csv,1.0878606285180053e-07,0.0,0.9999998912139372,0.005502828664893704
2025-06-28T18:13:11.249473,gaussian_batch_11_features.csv,1.0878606285180053e-07,0.0,0.9999998912139372,0.005496814844901353
2025-06-28T18:14:09.181335,gaussian_batch_12_features.csv,3.263581885554016e-07,0.0,0.9999996736418114,0.005485060006270363
2025-06-28T18:15:06.903866,gaussian_batch_13_features.csv,1.4903690610696672e-05,0.0,0.9999850963093893,0.005469342337630613
2025-06-28T18:16:05.385641,gaussian_batch_14_features.csv,1.642669549062188e-05,0.0,0.9999835733045094,0.005548338430409293
2025-06-28T18:17:03.557081,gaussian_batch_15_features.csv,1.664426761632548e-05,0.0,0.9999833557323837,0.005499530045748908
2025-06-28T18:18:02.267897,gaussian_batch_16_features.csv,1.0878606285180053e-07,0.0,0.9999998912139372,0.005555538124474126
2025-06-28T18:19:00.713359,gaussian_batch_17_features.csv,1.664426761632548e-05,0.0,0.9999833557323837,0.005539424611162353
2025-06-28T18:19:58.781904,gaussian_batch_18_features.csv,1.5991551239214678e-05,0.0,0.9999840084487608,0.005489061274347787
2025-06-28T18:20:57.650557,gaussian_batch_19_features.csv,1.425097423358587e-05,0.0,0.9999857490257664,0.005575108185000932
2025-06-28T18:21:56.554127,gaussian_batch_20_features.csv,1.5556406987807477e-05,0.0,0.9999844435930122,0.005567890439049601
2025-06-28T18:33:27.383636,gaussian_batch_01_features.csv,1.642669549062188e-05,0.0,0.9999835733045094,0.0073761689181853175
2025-06-28T18:34:27.377148,gaussian_batch_02_features.csv,2.1757212570360106e-07,0.0,0.9999997824278744,0.0056923902281751345
2025-06-28T18:35:26.208644,gaussian_batch_03_features.csv,1.0878606285180053e-07,0.0,0.9999998912139372,0.005561253517733657
2025-06-28T18:36:24.920360,gaussian_batch_04_features.csv,2.1757212570360106e-07,0.0,0.9999997824278744,0.00555155208119178
2025-06-28T18:37:23.609806,gaussian_batch_05_features.csv,1.446854635928947e-05,0.0,0.9999855314536407,0.005545933924315123
2025-06-28T18:38:22.185714,gaussian_batch_06_features.csv,1.4033402107882269e-05,0.0,0.9999859665978921,0.0055288429895340024
2025-06-28T18:39:20.815616,gaussian_batch_07_features.csv,1.5230048799252074e-05,0.0,0.9999847699512008,0.005538129517989235
2025-06-28T18:40:19.340505,gaussian_batch_08_features.csv,3.263581885554016e-07,0.0,0.9999996736418114,0.005528856917498153
2025-06-28T18:41:18.728155,gaussian_batch_09_features.csv,1.5338834862103875e-05,0.0,0.9999846611651378,0.005582312962642996
2025-06-28T18:42:18.110718,gaussian_batch_10_features.csv,1.0878606285180053e-07,0.0,0.9999998912139372,0.005615118038683747
2025-06-28T18:43:17.201135,gaussian_batch_11_features.csv,1.0878606285180053e-07,0.0,0.9999998912139372,0.005554145198375909
2025-06-28T18:44:15.732303,gaussian_batch_12_features.csv,2.1757212570360106e-07,0.0,0.9999997824278744,0.005536613678255799
2025-06-28T18:45:14.373023,gaussian_batch_13_features.csv,1.5121262736400273e-05,0.0,0.9999848787372636,0.005539540366290858
2025-06-28T18:46:12.982787,gaussian_batch_14_features.csv,1.4577332422141271e-05,0.0,0.9999854226675778,0.005533455739329917
2025-06-28T18:47:11.572440,gaussian_batch_15_features.csv,1.5230048799252074e-05,0.0,0.9999847699512008,0.005534964913352391
2025-06-28T18:48:10.714870,gaussian_batch_16_features.csv,2.1757212570360106e-07,0.0,0.9999997824278744,0.005597260391522226
2025-06-28T18:49:09.719188,gaussian_batch_17_features.csv,1.4686118484993072e-05,0.0,0.999985313881515,0.005572534779646887
2025-06-28T18:50:11.275360,gaussian_batch_18_features.csv,1.4577332422141271e-05,0.0,0.9999854226675778,0.005876738842371222
2025-06-28T18:51:09.051009,gaussian_batch_19_features.csv,1.446854635928947e-05,0.0,0.9999855314536407,0.005466765949565436
2025-06-28T18:52:06.812306,gaussian_batch_20_features.csv,1.425097423358587e-05,0.0,0.9999857490257664,0.0054629088372138085
1.5012476673548474e-05,0.0,0.9999849875233264,2025-06-28T19:53:39.450067,gaussian_batch_01_features.csv,0.0069698126274675195
2.1757212570360106e-07,0.0,0.9999997824278744,2025-06-28T19:54:38.307834,gaussian_batch_02_features.csv,0.005569139961583958
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-28T19:55:38.633689,gaussian_batch_03_features.csv,0.005712543499506232
2.1757212570360106e-07,0.0,0.9999997824278744,2025-06-28T19:56:38.413571,gaussian_batch_04_features.csv,0.005669344427335585
1.4903690610696672e-05,0.0,0.9999850963093893,2025-06-28T19:57:37.039457,gaussian_batch_05_features.csv,0.0055533424859689874
1.4033402107882269e-05,0.0,0.9999859665978921,2025-06-28T19:58:36.806665,gaussian_batch_06_features.csv,0.005655000569506193
1.4577332422141271e-05,0.0,0.9999854226675778,2025-06-28T19:59:35.970943,gaussian_batch_07_features.csv,0.0056072099896302095
3.263581885554016e-07,0.0,0.9999996736418114,2025-06-28T20:00:34.240899,gaussian_batch_08_features.csv,0.0055174001424873245
1.4577332422141271e-05,0.0,0.9999854226675778,2025-06-28T20:01:32.949964,gaussian_batch_09_features.csv,0.005537059399045257
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-28T20:02:33.037728,gaussian_batch_10_features.csv,0.005696340556733763
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-28T20:03:32.644265,gaussian_batch_11_features.csv,0.005658730955539678
2.1757212570360106e-07,0.0,0.9999997824278744,2025-06-28T20:04:31.547017,gaussian_batch_12_features.csv,0.005556075297780526
1.4577332422141271e-05,0.0,0.9999854226675778,2025-06-28T20:05:32.038014,gaussian_batch_13_features.csv,0.0056300690727529535
1.4686118484993072e-05,0.0,0.999985313881515,2025-06-28T20:06:32.767171,gaussian_batch_14_features.csv,0.005673556975107564
1.3815829982178667e-05,0.0,0.9999861841700178,2025-06-28T20:07:32.744271,gaussian_batch_15_features.csv,0.0056776679810179925
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-28T20:08:33.253190,gaussian_batch_16_features.csv,0.005693119202775572
1.4686118484993072e-05,0.0,0.999985313881515,2025-06-28T20:09:34.430026,gaussian_batch_17_features.csv,0.00582123655364398
1.3271899667919665e-05,0.0,0.9999867281003321,2025-06-28T20:10:33.080218,gaussian_batch_18_features.csv,0.005550314852614606
1.4033402107882269e-05,0.0,0.9999859665978921,2025-06-28T20:11:32.261408,gaussian_batch_19_features.csv,0.005604551460294145
1.425097423358587e-05,0.0,0.9999857490257664,2025-06-28T20:12:31.266491,gaussian_batch_20_features.csv,0.005595839765115418
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T00:28:30.479944,gaussian_batch_01_features.csv,0.005480723429588568
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T00:29:28.369275,gaussian_batch_02_features.csv,0.0054754928954758595
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T00:30:55.490045,gaussian_batch_03_features.csv,0.008662340257640639
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T00:37:49.184559,gaussian_batch_04_features.csv,0.044184853064020355
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T00:38:47.158847,gaussian_batch_05_features.csv,0.00549098595299913
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T00:39:45.136590,gaussian_batch_06_features.csv,0.005481118340542324
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T00:40:43.025274,gaussian_batch_07_features.csv,0.005467410059550039
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T00:41:40.940666,gaussian_batch_08_features.csv,0.005480455815558564
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T00:42:38.763962,gaussian_batch_09_features.csv,0.005473492767201209
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T00:43:36.894118,gaussian_batch_10_features.csv,0.005497213101678899
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T00:45:03.489643,gaussian_batch_11_features.csv,0.0086013692328961
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T01:02:21.402845,gaussian_batch_12_features.csv,0.11205206926651823
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T01:03:27.373723,gaussian_batch_13_features.csv,0.006352895242147758
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T01:04:25.342727,gaussian_batch_14_features.csv,0.005482792860507933
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T01:05:22.766709,gaussian_batch_15_features.csv,0.00541970644515599
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T01:06:20.742542,gaussian_batch_16_features.csv,0.005489748439119152
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T01:07:19.019243,gaussian_batch_17_features.csv,0.005524728923102586
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T01:08:17.476952,gaussian_batch_18_features.csv,0.005517244989635271
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T01:09:15.387029,gaussian_batch_19_features.csv,0.005482285047453712
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-29T01:10:13.239666,gaussian_batch_20_features.csv,0.005467993270354332
