timestamp,batch_file,original_threshold,action,new_threshold,mean_score
2025-06-28T18:46:06.897744,gaussian_batch_14_features.csv,1.2399388586776972e-06,DECREASE,1.1159449728099275e-06,0.017676316128112716
2025-06-28T18:47:05.454516,gaussian_batch_15_features.csv,1.1159449728099275e-06,INCREASE,1.2275394700909202e-06,0.02537433748300083
2025-06-28T18:48:04.617112,gaussian_batch_16_features.csv,1.2275394700909202e-06,KEEP,1.2275394700909202e-06,0.030497981153858735
2025-06-28T18:49:03.560480,gaussian_batch_17_features.csv,1.2275394700909202e-06,DECREASE,1.1047855230818281e-06,0.01026720636026661
2025-06-28T18:50:05.334086,gaussian_batch_18_features.csv,1.1047855230818281e-06,INCREASE,1.215264075390011e-06,0.02009065782909078
2025-06-28T18:51:03.105530,gaussian_batch_19_features.csv,1.215264075390011e-06,KEEP,1.215264075390011e-06,0.028646759003380356
2025-06-28T18:52:00.841641,gaussian_batch_20_features.csv,1.215264075390011e-06,DECREASE,1.09373766785101e-06,0.034814049260387954
2025-06-28T19:53:33.567696,gaussian_batch_01_features.csv,1.09373766785101e-06,INCREASE,1.203111434636111e-06,0.0008974128162796401
2025-06-28T19:54:32.237245,gaussian_batch_02_features.csv,1.203111434636111e-06,KEEP,1.203111434636111e-06,0.007332355879609183
2025-06-28T19:55:32.437584,gaussian_batch_03_features.csv,1.203111434636111e-06,DECREASE,1.0828002911725e-06,0.013920594048138089
2025-06-28T19:56:32.354542,gaussian_batch_04_features.csv,1.0828002911725e-06,INCREASE,1.1910803202897502e-06,0.02203831816150528
2025-06-28T19:57:31.076433,gaussian_batch_05_features.csv,1.1910803202897502e-06,KEEP,1.1910803202897502e-06,0.0026851766282456682
2025-06-28T19:58:30.612881,gaussian_batch_06_features.csv,1.1910803202897502e-06,DECREASE,1.071972288260775e-06,0.01133684033359351
2025-06-28T19:59:30.004797,gaussian_batch_07_features.csv,1.071972288260775e-06,INCREASE,1.1791695170868528e-06,0.018996731906176463
2025-06-28T20:00:28.270861,gaussian_batch_08_features.csv,1.1791695170868528e-06,KEEP,1.1791695170868528e-06,0.027068467041590206
2025-06-28T20:01:26.714775,gaussian_batch_09_features.csv,1.1791695170868528e-06,DECREASE,1.0612525653781675e-06,0.0049607959000127514
2025-06-28T20:02:26.925159,gaussian_batch_10_features.csv,1.0612525653781675e-06,INCREASE,1.1673778219159843e-06,0.013434678252753846
2025-06-28T20:03:26.713024,gaussian_batch_11_features.csv,1.1673778219159843e-06,KEEP,1.1673778219159843e-06,0.02277718603371443
2025-06-28T20:04:25.295055,gaussian_batch_12_features.csv,1.1673778219159843e-06,DECREASE,1.050640039724386e-06,0.028145254212581038
2025-06-28T20:05:24.911987,gaussian_batch_13_features.csv,1.050640039724386e-06,INCREASE,1.1557040436968247e-06,0.007457897834636494
2025-06-28T20:06:26.038997,gaussian_batch_14_features.csv,1.1557040436968247e-06,KEEP,1.1557040436968247e-06,0.017676316128112716
2025-06-28T20:07:26.588468,gaussian_batch_15_features.csv,1.1557040436968247e-06,DECREASE,1.0401336393271423e-06,0.02537433748300083
2025-06-28T20:08:26.746952,gaussian_batch_16_features.csv,1.0401336393271423e-06,INCREASE,1.1441470032598567e-06,0.030497981153858735
2025-06-28T20:09:28.386406,gaussian_batch_17_features.csv,1.1441470032598567e-06,KEEP,1.1441470032598567e-06,0.01026720636026661
2025-06-28T20:10:27.027575,gaussian_batch_18_features.csv,1.1441470032598567e-06,DECREASE,1.0297323029338711e-06,0.02009065782909078
2025-06-28T20:11:26.200705,gaussian_batch_19_features.csv,1.0297323029338711e-06,INCREASE,1.1327055332272583e-06,0.028646759003380356
2025-06-28T20:12:25.266468,gaussian_batch_20_features.csv,1.1327055332272583e-06,KEEP,1.1327055332272583e-06,0.034814049260387954
2025-06-29T00:28:24.578808,gaussian_batch_01_features.csv,1.040975215434418e-06,DECREASE,9.368776938909762e-07,0.015461860489294852
2025-06-29T00:29:22.421447,gaussian_batch_02_features.csv,9.368776938909762e-07,INCREASE,1.0305654632800739e-06,0.025437074700825863
2025-06-29T00:30:49.568380,gaussian_batch_03_features.csv,1.0305654632800739e-06,KEEP,1.0305654632800739e-06,0.034534558728597856
2025-06-29T00:37:43.236109,gaussian_batch_04_features.csv,1.0305654632800739e-06,DECREASE,9.275089169520665e-07,0.046391936567829604
2025-06-29T00:38:41.233811,gaussian_batch_05_features.csv,9.275089169520665e-07,INCREASE,1.0202598086472732e-06,0.020736249259114603
2025-06-29T00:39:39.188453,gaussian_batch_06_features.csv,1.0202598086472732e-06,KEEP,1.0202598086472732e-06,0.029554737029537773
2025-06-29T00:40:37.037077,gaussian_batch_07_features.csv,1.0202598086472732e-06,DECREASE,9.182338277825459e-07,0.03651569962174827
2025-06-29T00:41:35.000802,gaussian_batch_08_features.csv,9.182338277825459e-07,INCREASE,1.0100572105608007e-06,0.05679067759740894
2025-06-29T00:42:32.837548,gaussian_batch_09_features.csv,1.0100572105608007e-06,KEEP,1.0100572105608007e-06,0.02268907330099608
2025-06-29T00:43:30.888645,gaussian_batch_10_features.csv,1.0100572105608007e-06,KEEP,1.0100572105608007e-06,0.03309897029094223
2025-06-29T00:44:57.563205,gaussian_batch_11_features.csv,1.0100572105608007e-06,DECREASE,9.090514895047207e-07,0.044390691354479525
2025-06-29T01:02:15.112662,gaussian_batch_12_features.csv,9.090514895047207e-07,DECREASE,8.181463405542486e-07,0.05320847029383819
2025-06-29T01:03:21.434751,gaussian_batch_13_features.csv,8.181463405542486e-07,INCREASE,8.999609746096735e-07,0.024906479143206917
2025-06-29T01:04:19.376414,gaussian_batch_14_features.csv,8.999609746096735e-07,INCREASE,9.89957072070641e-07,0.035327947844523505
2025-06-29T01:05:16.815655,gaussian_batch_15_features.csv,9.89957072070641e-07,KEEP,9.89957072070641e-07,0.04505520949599469
2025-06-29T01:06:14.801735,gaussian_batch_16_features.csv,9.89957072070641e-07,DECREASE,8.909613648635769e-07,0.05004341300907591
2025-06-29T01:07:13.118626,gaussian_batch_17_features.csv,8.909613648635769e-07,INCREASE,9.800575013499348e-07,0.02794728622435666
2025-06-29T01:08:11.521716,gaussian_batch_18_features.csv,9.800575013499348e-07,KEEP,9.800575013499348e-07,0.039633934448249995
2025-06-29T01:09:09.446610,gaussian_batch_19_features.csv,9.800575013499348e-07,DECREASE,8.820517512149413e-07,0.04266900514712664
2025-06-29T01:10:07.275276,gaussian_batch_20_features.csv,8.820517512149413e-07,INCREASE,9.702569263364354e-07,0.055326234717933034
2025-06-29T01:34:58.791402,gaussian_batch_01_features.csv,9.702569263364354e-07,KEEP,9.702569263364354e-07,0.015461860489294852
2025-06-29T01:35:56.888580,gaussian_batch_02_features.csv,9.702569263364354e-07,DECREASE,8.732312337027919e-07,0.025437074700825863
2025-06-29T01:36:54.824491,gaussian_batch_03_features.csv,8.732312337027919e-07,INCREASE,9.60554357073071e-07,0.034534558728597856
2025-06-29T01:37:52.765325,gaussian_batch_04_features.csv,9.60554357073071e-07,KEEP,9.60554357073071e-07,0.046391936567829604
2025-06-29T01:38:50.690121,gaussian_batch_05_features.csv,9.60554357073071e-07,DECREASE,8.64498921365764e-07,0.020736249259114603
2025-06-29T01:39:48.548266,gaussian_batch_06_features.csv,8.64498921365764e-07,INCREASE,9.509488135023405e-07,0.029554737029537773
2025-06-29T01:40:46.493393,gaussian_batch_07_features.csv,9.509488135023405e-07,KEEP,9.509488135023405e-07,0.03651569962174827
2025-06-29T01:41:44.363709,gaussian_batch_08_features.csv,9.509488135023405e-07,DECREASE,8.558539321521065e-07,0.05679067759740894
2025-06-29T01:42:42.282349,gaussian_batch_09_features.csv,8.558539321521065e-07,INCREASE,9.414393253673172e-07,0.02268907330099608
2025-06-29T01:43:40.219490,gaussian_batch_10_features.csv,9.414393253673172e-07,KEEP,9.414393253673172e-07,0.03309897029094223
2025-06-29T01:44:38.172673,gaussian_batch_11_features.csv,9.414393253673172e-07,DECREASE,8.472953928305855e-07,0.044390691354479525
2025-06-29T01:45:36.121632,gaussian_batch_12_features.csv,8.472953928305855e-07,INCREASE,9.320249321136441e-07,0.05320847029383819
2025-06-29T01:46:34.159098,gaussian_batch_13_features.csv,9.320249321136441e-07,INCREASE,1.0252274253250087e-06,0.024906479143206917
2025-06-29T01:47:32.195517,gaussian_batch_14_features.csv,1.0252274253250087e-06,KEEP,1.0252274253250087e-06,0.035327947844523505
2025-06-29T01:48:30.298459,gaussian_batch_15_features.csv,1.0252274253250087e-06,DECREASE,9.227046827925079e-07,0.04505520949599469
2025-06-29T01:49:28.249364,gaussian_batch_16_features.csv,9.227046827925079e-07,KEEP,9.227046827925079e-07,0.05004341300907591
2025-06-29T01:50:26.282599,gaussian_batch_17_features.csv,9.227046827925079e-07,DECREASE,8.304342145132571e-07,0.02794728622435666
2025-06-29T01:51:24.154024,gaussian_batch_18_features.csv,8.304342145132571e-07,INCREASE,9.134776359645829e-07,0.039633934448249995
2025-06-29T01:52:22.204852,gaussian_batch_19_features.csv,9.134776359645829e-07,KEEP,9.134776359645829e-07,0.04266900514712664
2025-06-29T01:53:20.111352,gaussian_batch_20_features.csv,9.134776359645829e-07,DECREASE,8.221298723681246e-07,0.055326234717933034
2025-06-29T02:05:02.357669,gaussian_batch_01_features.csv,1.331794340595813e-06,KEEP,1.331794340595813e-06,0.018204617518568868
2025-06-29T02:06:01.700475,gaussian_batch_02_features.csv,1.331794340595813e-06,KEEP,1.331794340595813e-06,0.02858122767051099
2025-06-29T02:07:00.096325,gaussian_batch_03_features.csv,1.331794340595813e-06,KEEP,1.331794340595813e-06,0.03822988457078408
2025-06-29T02:07:58.443913,gaussian_batch_04_features.csv,1.331794340595813e-06,INCREASE,1.4649737746553944e-06,0.05182181103118002
2025-06-29T02:08:56.880309,gaussian_batch_05_features.csv,1.4649737746553944e-06,KEEP,1.4649737746553944e-06,0.023716593594143024
2025-06-29T02:09:56.119522,gaussian_batch_06_features.csv,1.4649737746553944e-06,DECREASE,1.318476397189855e-06,0.03290822198027106
2025-06-29T02:10:54.181390,gaussian_batch_07_features.csv,1.318476397189855e-06,INCREASE,1.4503240369088406e-06,0.040391761638832055
2025-06-29T02:11:52.576952,gaussian_batch_08_features.csv,1.4503240369088406e-06,KEEP,1.4503240369088406e-06,0.0655819270162287
2025-06-29T02:12:50.667302,gaussian_batch_09_features.csv,1.4503240369088406e-06,DECREASE,1.3052916332179565e-06,0.02571742326844893
2025-06-29T02:13:48.656255,gaussian_batch_10_features.csv,1.3052916332179565e-06,INCREASE,1.4358207965397522e-06,0.036675443181888236
2025-06-29T02:14:46.348456,gaussian_batch_11_features.csv,1.4358207965397522e-06,KEEP,1.4358207965397522e-06,0.04940324013680047
2025-06-29T02:15:44.149575,gaussian_batch_12_features.csv,1.4358207965397522e-06,DECREASE,1.292238716885777e-06,0.060088600190255394
2025-06-29T02:16:42.608852,gaussian_batch_13_features.csv,1.292238716885777e-06,KEEP,1.292238716885777e-06,0.028014860880801004
2025-06-29T02:17:40.913703,gaussian_batch_14_features.csv,1.292238716885777e-06,INCREASE,1.421462588574355e-06,0.03908573555603415
2025-06-29T02:18:38.656111,gaussian_batch_15_features.csv,1.421462588574355e-06,DECREASE,1.2793163297169194e-06,0.05019896054255106
2025-06-29T02:19:36.473547,gaussian_batch_16_features.csv,1.2793163297169194e-06,INCREASE,1.4072479626886115e-06,0.05616540780365834
2025-06-29T02:20:34.175017,gaussian_batch_17_features.csv,1.4072479626886115e-06,KEEP,1.4072479626886115e-06,0.03120284210012436
2025-06-29T02:21:32.810004,gaussian_batch_18_features.csv,1.4072479626886115e-06,DECREASE,1.2665231664197504e-06,0.04387107411067358
2025-06-29T02:22:30.514199,gaussian_batch_19_features.csv,1.2665231664197504e-06,INCREASE,1.3931754830617256e-06,0.04737106745811072
2025-06-29T02:23:29.161924,gaussian_batch_20_features.csv,1.3931754830617256e-06,DECREASE,1.253857934755553e-06,0.06318535428199458
2025-06-29T02:57:10.878446,gaussian_batch_01_features.csv,1.9911397456099217e-06,KEEP,1.9911397456099217e-06,0.017226665567976418
2025-06-29T02:58:08.862955,gaussian_batch_02_features.csv,1.9911397456099217e-06,KEEP,1.9911397456099217e-06,0.023716110515397567
2025-06-29T02:59:06.884986,gaussian_batch_03_features.csv,1.9911397456099217e-06,KEEP,1.9911397456099217e-06,0.03197211355847151
2025-06-29T03:00:04.742212,gaussian_batch_04_features.csv,1.9911397456099217e-06,KEEP,1.9911397456099217e-06,0.044357788655584644
2025-06-29T03:01:02.670092,gaussian_batch_05_features.csv,1.9911397456099217e-06,INCREASE,2.190253720170914e-06,0.019250255468426566
2025-06-29T03:02:00.659280,gaussian_batch_06_features.csv,2.190253720170914e-06,KEEP,2.190253720170914e-06,0.0319596982795977
2025-06-29T03:02:58.565090,gaussian_batch_07_features.csv,2.190253720170914e-06,DECREASE,1.9712283481538227e-06,0.03880161705115574
2025-06-29T03:03:56.545769,gaussian_batch_08_features.csv,1.9712283481538227e-06,INCREASE,2.168351182969205e-06,0.04482589646288379
2025-06-29T03:04:54.408663,gaussian_batch_09_features.csv,2.168351182969205e-06,KEEP,2.168351182969205e-06,0.021598570782748776
2025-06-29T03:05:52.294148,gaussian_batch_10_features.csv,2.168351182969205e-06,DECREASE,1.9515160646722847e-06,0.039117920945739355
2025-06-29T03:06:50.380054,gaussian_batch_11_features.csv,1.9515160646722847e-06,INCREASE,2.1466676711395134e-06,0.04134841281257161
2025-06-29T03:07:48.369384,gaussian_batch_12_features.csv,2.1466676711395134e-06,KEEP,2.1466676711395134e-06,0.044896726147654935
2025-06-29T03:08:46.275342,gaussian_batch_13_features.csv,2.1466676711395134e-06,DECREASE,1.932000904025562e-06,0.027066945363617867
2025-06-29T03:09:44.403362,gaussian_batch_14_features.csv,1.932000904025562e-06,INCREASE,2.1252009944281184e-06,0.03682489875500056
2025-06-29T03:10:42.234926,gaussian_batch_15_features.csv,2.1252009944281184e-06,KEEP,2.1252009944281184e-06,0.04667703791603887
2025-06-29T03:11:40.284976,gaussian_batch_16_features.csv,2.1252009944281184e-06,DECREASE,1.9126808949853067e-06,0.05015034737148851
2025-06-29T03:12:38.315129,gaussian_batch_17_features.csv,1.9126808949853067e-06,INCREASE,2.1039489844838376e-06,0.029077912824773344
2025-06-29T03:13:36.219419,gaussian_batch_18_features.csv,2.1039489844838376e-06,KEEP,2.1039489844838376e-06,0.037849203836029306
2025-06-29T03:14:34.183821,gaussian_batch_19_features.csv,2.1039489844838376e-06,KEEP,2.1039489844838376e-06,0.04497691505396216
2025-06-29T03:15:31.899509,gaussian_batch_20_features.csv,2.1039489844838376e-06,KEEP,2.1039489844838376e-06,0.0474729879856313
